

test score: 898.4000000000001, max tile: 128.0

test score: 584.8, max tile: 128.0

test score: 699.2, max tile: 128.0

test score: 1053.6, max tile: 256.0

test score: 544.8, max tile: 128.0

test score: 1264.0, max tile: 256.0

test score: 886.4000000000001, max tile: 128.0

test score: 540.8, max tile: 128.0

test score: 1272.8, max tile: 256.0

test score: 1168.8, max tile: 256.0

test score: 797.6, max tile: 128.0

test score: 1236.0, max tile: 256.0

test score: 962.4000000000001, max tile: 256.0

test score: 1006.4000000000001, max tile: 256.0

test score: 1089.6, max tile: 256.0

test score: 1030.4, max tile: 256.0

test score: 871.2, max tile: 128.0

test score: 466.4, max tile: 128.0

test score: 931.2, max tile: 256.0

test score: 1088.0, max tile: 256.0

test score: 1303.2, max tile: 256.0

test score: 1235.2, max tile: 256.0

test score: 1140.8, max tile: 128.0

test score: 806.4, max tile: 256.0

test score: 1144.0, max tile: 256.0

test score: 781.6, max tile: 128.0

test score: 1027.2, max tile: 256.0

test score: 696.8, max tile: 128.0

test score: 965.5999999999999, max tile: 128.0

test score: 710.4, max tile: 128.0

test score: 804.8, max tile: 128.0

test score: 864.0, max tile: 128.0

test score: 587.2, max tile: 128.0

test score: 1209.6, max tile: 256.0

test score: 640.0, max tile: 128.0

test score: 924.8, max tile: 256.0

test score: 843.2, max tile: 128.0

test score: 1000.8, max tile: 128.0

test score: 1602.4, max tile: 256.0

test score: 648.8, max tile: 128.0

test score: 896.0, max tile: 128.0

test score: 1188.8, max tile: 256.0

test score: 690.4, max tile: 128.0

test score: 1067.2, max tile: 128.0

test score: 1105.6, max tile: 256.0

test score: 872.8, max tile: 128.0

test score: 1123.2, max tile: 256.0

test score: 1536.8, max tile: 256.0

test score: 683.2, max tile: 128.0

test score: 964.8, max tile: 128.0

test score: 1064.8, max tile: 128.0

test score: 1197.6, max tile: 256.0

test score: 1144.8, max tile: 256.0

test score: 705.6, max tile: 128.0

test score: 1357.6, max tile: 256.0

test score: 820.0, max tile: 128.0

test score: 1148.8, max tile: 256.0

test score: 922.4000000000001, max tile: 128.0

test score: 1021.5999999999999, max tile: 256.0

test score: 1079.2, max tile: 128.0

test score: 797.6, max tile: 128.0

test score: 1179.2, max tile: 256.0

test score: 1106.4, max tile: 256.0

test score: 1735.2, max tile: 256.0

test score: 768.8, max tile: 128.0

test score: 1120.8, max tile: 128.0

test score: 810.4, max tile: 128.0

test score: 1364.8, max tile: 256.0

test score: 947.2, max tile: 256.0

test score: 1312.8, max tile: 256.0

test score: 1128.0, max tile: 256.0

test score: 554.4, max tile: 128.0

test score: 787.2, max tile: 128.0

test score: 1292.8, max tile: 256.0

test score: 782.4, max tile: 128.0

test score: 750.4, max tile: 128.0

test score: 1556.8, max tile: 256.0

test score: 1103.2, max tile: 256.0

test score: 1080.0, max tile: 128.0

test score: 1056.0, max tile: 128.0

test score: 696.8, max tile: 256.0

test score: 888.8, max tile: 128.0

test score: 946.4000000000001, max tile: 128.0

test score: 1079.2, max tile: 256.0

test score: 258.4, max tile: 64.0

test score: 1012.8, max tile: 256.0

test score: 994.4000000000001, max tile: 256.0

test score: 674.4, max tile: 128.0

test score: 1256.8, max tile: 256.0

test score: 1196.8, max tile: 256.0

test score: 1304.0, max tile: 256.0

test score: 748.0, max tile: 128.0

test score: 913.5999999999999, max tile: 128.0

test score: 972.0, max tile: 128.0

test score: 873.5999999999999, max tile: 256.0

test score: 811.2, max tile: 128.0

test score: 1058.4, max tile: 128.0

test score: 889.5999999999999, max tile: 256.0

test score: 1422.4, max tile: 256.0

test score: 1016.0, max tile: 256.0

test score: 1084.0, max tile: 128.0

test score: 920.0, max tile: 128.0

test score: 863.2, max tile: 128.0

test score: 773.6, max tile: 128.0

test score: 1174.4, max tile: 256.0

test score: 903.2, max tile: 256.0

test score: 935.2, max tile: 128.0

test score: 883.2, max tile: 128.0

test score: 1175.2, max tile: 256.0

test score: 588.8, max tile: 128.0

test score: 442.4, max tile: 64.0

test score: 815.2, max tile: 256.0

test score: 1000.0, max tile: 256.0

test score: 694.4, max tile: 128.0

test score: 712.8, max tile: 128.0

test score: 756.8, max tile: 128.0

test score: 795.2, max tile: 128.0

test score: 863.2, max tile: 128.0

test score: 1156.0, max tile: 256.0

test score: 630.4, max tile: 128.0

test score: 1277.6, max tile: 256.0

test score: 730.4, max tile: 128.0

test score: 911.2, max tile: 128.0

test score: 560.8, max tile: 128.0

test score: 1198.4, max tile: 256.0

test score: 1292.0, max tile: 256.0

test score: 642.4, max tile: 128.0

test score: 1548.0, max tile: 256.0

test score: 750.4, max tile: 256.0

test score: 821.6, max tile: 128.0

test score: 896.0, max tile: 256.0

test score: 1380.8, max tile: 256.0

test score: 1237.6, max tile: 256.0

test score: 1126.4, max tile: 256.0

test score: 1096.0, max tile: 256.0

test score: 750.4, max tile: 128.0

test score: 856.8, max tile: 128.0

test score: 663.2, max tile: 128.0

test score: 1016.8, max tile: 256.0

test score: 816.8, max tile: 128.0

test score: 633.6, max tile: 128.0

test score: 1205.6, max tile: 256.0

test score: 1120.0, max tile: 128.0

test score: 943.2, max tile: 128.0

test score: 1023.2, max tile: 128.0

test score: 1668.0, max tile: 256.0

test score: 1120.8, max tile: 256.0

test score: 597.6, max tile: 128.0

test score: 1277.6, max tile: 256.0

test score: 906.4000000000001, max tile: 128.0

test score: 598.4, max tile: 128.0

test score: 927.2, max tile: 256.0

test score: 924.0, max tile: 128.0

test score: 890.4000000000001, max tile: 128.0

test score: 1608.0, max tile: 256.0

test score: 584.0, max tile: 128.0

test score: 1184.8, max tile: 256.0

test score: 1279.2, max tile: 256.0

test score: 843.2, max tile: 128.0

test score: 1224.0, max tile: 256.0

test score: 730.4, max tile: 128.0

test score: 1114.4, max tile: 128.0

test score: 896.8, max tile: 128.0

test score: 1449.6, max tile: 256.0

test score: 1016.8, max tile: 256.0

test score: 576.0, max tile: 128.0

test score: 776.0, max tile: 128.0

test score: 992.0, max tile: 256.0

test score: 711.2, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 744.0, max tile: 128.0

test score: 971.2, max tile: 256.0

test score: 664.8, max tile: 128.0

test score: 1019.2, max tile: 128.0

test score: 691.2, max tile: 128.0

test score: 547.2, max tile: 128.0

test score: 684.8, max tile: 128.0

test score: 1060.8, max tile: 128.0

test score: 933.5999999999999, max tile: 128.0

test score: 589.6, max tile: 128.0

test score: 1100.8, max tile: 128.0

test score: 749.6, max tile: 128.0

test score: 1038.4, max tile: 128.0

test score: 597.6, max tile: 128.0

test score: 695.2, max tile: 128.0

test score: 1074.4, max tile: 128.0

test score: 931.2, max tile: 256.0

test score: 789.6, max tile: 128.0

test score: 758.4, max tile: 128.0

test score: 1177.6, max tile: 256.0

test score: 924.8, max tile: 128.0

test score: 808.0, max tile: 128.0

test score: 832.0, max tile: 128.0

test score: 1073.6, max tile: 256.0

test score: 1098.4, max tile: 128.0

test score: 926.4000000000001, max tile: 128.0

test score: 1212.0, max tile: 256.0

test score: 722.4, max tile: 128.0

test score: 1025.6, max tile: 128.0

test score: 626.4, max tile: 128.0

test score: 1229.6, max tile: 256.0

test score: 866.4000000000001, max tile: 256.0

test score: 1368.8, max tile: 256.0

test score: 976.8, max tile: 256.0

test score: 688.0, max tile: 128.0

test score: 588.0, max tile: 128.0

test score: 549.6, max tile: 128.0

test score: 1584.8, max tile: 256.0

test score: 728.0, max tile: 128.0

test score: 1043.2, max tile: 256.0

test score: 1230.4, max tile: 256.0

test score: 872.8, max tile: 128.0

test score: 759.2, max tile: 128.0

test score: 1428.0, max tile: 256.0

test score: 643.2, max tile: 128.0

test score: 1189.6, max tile: 256.0

test score: 1216.8, max tile: 256.0

test score: 810.4, max tile: 128.0

test score: 872.8, max tile: 128.0

test score: 1144.0, max tile: 128.0

test score: 1334.4, max tile: 256.0

test score: 1032.0, max tile: 256.0

test score: 964.0, max tile: 256.0

test score: 556.8, max tile: 128.0

test score: 1098.4, max tile: 256.0

test score: 1217.6, max tile: 128.0

test score: 695.2, max tile: 128.0

test score: 1050.4, max tile: 128.0

test score: 949.5999999999999, max tile: 128.0

test score: 400.0, max tile: 128.0

test score: 920.0, max tile: 128.0

test score: 1042.4, max tile: 256.0

test score: 966.4000000000001, max tile: 128.0

test score: 1150.4, max tile: 256.0

test score: 1108.8, max tile: 256.0

test score: 1201.6, max tile: 256.0

test score: 748.0, max tile: 128.0

test score: 1071.2, max tile: 256.0

test score: 736.0, max tile: 128.0

test score: 1060.8, max tile: 256.0

test score: 719.2, max tile: 128.0

test score: 720.8, max tile: 128.0

test score: 777.6, max tile: 128.0

test score: 917.5999999999999, max tile: 128.0

test score: 1073.6, max tile: 256.0

test score: 844.0, max tile: 128.0

test score: 937.5999999999999, max tile: 128.0

test score: 1056.8, max tile: 128.0

test score: 592.0, max tile: 128.0

test score: 1052.8, max tile: 256.0

test score: 1427.2, max tile: 256.0

test score: 964.0, max tile: 256.0

test score: 1084.0, max tile: 256.0

test score: 1355.2, max tile: 256.0

test score: 822.4, max tile: 256.0

test score: 1098.4, max tile: 128.0

test score: 822.4, max tile: 128.0

test score: 1072.8, max tile: 256.0

test score: 1158.4, max tile: 256.0

test score: 1216.0, max tile: 256.0

test score: 681.6, max tile: 128.0

test score: 1012.0, max tile: 256.0

test score: 1205.6, max tile: 256.0

test score: 1179.2, max tile: 256.0

test score: 1032.8, max tile: 128.0

test score: 1139.2, max tile: 256.0

test score: 1087.2, max tile: 256.0

test score: 740.0, max tile: 128.0

test score: 967.2, max tile: 256.0

test score: 588.0, max tile: 128.0

test score: 1214.4, max tile: 256.0

test score: 890.4000000000001, max tile: 128.0

test score: 860.0, max tile: 128.0

test score: 1286.4, max tile: 256.0

test score: 705.6, max tile: 128.0

test score: 772.0, max tile: 128.0

test score: 1033.6, max tile: 256.0

test score: 633.6, max tile: 128.0

test score: 861.5999999999999, max tile: 128.0

test score: 516.8, max tile: 128.0

test score: 1033.6, max tile: 256.0

test score: 864.0, max tile: 128.0

test score: 686.4, max tile: 128.0

test score: 1085.6, max tile: 256.0

test score: 932.0, max tile: 256.0

test score: 1527.2, max tile: 256.0

test score: 1220.0, max tile: 128.0

test score: 1035.2, max tile: 256.0

test score: 1524.8, max tile: 256.0

test score: 1050.4, max tile: 128.0

test score: 639.2, max tile: 128.0

test score: 1334.4, max tile: 256.0

test score: 612.8, max tile: 128.0

test score: 1174.4, max tile: 256.0

test score: 691.2, max tile: 128.0

test score: 650.4, max tile: 128.0

test score: 1211.2, max tile: 256.0

test score: 1155.2, max tile: 256.0

test score: 625.6, max tile: 128.0

test score: 739.2, max tile: 128.0

test score: 1080.8, max tile: 128.0

test score: 1083.2, max tile: 256.0

test score: 1003.2, max tile: 256.0

test score: 639.2, max tile: 128.0

test score: 640.0, max tile: 128.0

test score: 889.5999999999999, max tile: 128.0

test score: 1264.0, max tile: 256.0

test score: 608.8, max tile: 128.0

test score: 1090.4, max tile: 256.0

test score: 1023.2, max tile: 256.0

test score: 1205.6, max tile: 256.0

test score: 1071.2, max tile: 256.0

test score: 1262.4, max tile: 256.0

test score: 1035.2, max tile: 256.0

test score: 534.4, max tile: 128.0

test score: 772.0, max tile: 128.0

test score: 821.6, max tile: 128.0

test score: 684.0, max tile: 128.0

test score: 1034.4, max tile: 256.0

test score: 678.4, max tile: 128.0

test score: 612.8, max tile: 128.0

test score: 583.2, max tile: 128.0

test score: 720.0, max tile: 128.0

test score: 1569.6, max tile: 256.0

test score: 736.8, max tile: 128.0

test score: 972.0, max tile: 128.0

test score: 1038.4, max tile: 256.0

test score: 1512.0, max tile: 256.0

test score: 960.8, max tile: 128.0

test score: 1419.2, max tile: 256.0

test score: 652.8, max tile: 128.0

test score: 712.8, max tile: 128.0

test score: 804.8, max tile: 128.0

test score: 962.4000000000001, max tile: 128.0

test score: 972.8, max tile: 128.0

test score: 1171.2, max tile: 256.0

test score: 1013.5999999999999, max tile: 128.0

test score: 1052.8, max tile: 128.0

test score: 1084.8, max tile: 256.0

test score: 928.0, max tile: 128.0

test score: 1162.4, max tile: 256.0

test score: 986.4000000000001, max tile: 256.0

test score: 1057.6, max tile: 128.0

test score: 933.5999999999999, max tile: 128.0

test score: 783.2, max tile: 128.0

test score: 862.4000000000001, max tile: 128.0

test score: 885.5999999999999, max tile: 128.0

test score: 691.2, max tile: 128.0

test score: 622.4, max tile: 128.0

test score: 930.4000000000001, max tile: 128.0

test score: 1177.6, max tile: 256.0

test score: 1264.0, max tile: 256.0

test score: 672.0, max tile: 128.0

test score: 648.0, max tile: 128.0

test score: 970.4000000000001, max tile: 128.0

test score: 432.79999999999995, max tile: 64.0

test score: 1164.0, max tile: 256.0

test score: 1051.2, max tile: 256.0

test score: 1362.4, max tile: 256.0

test score: 908.0, max tile: 256.0

test score: 1062.4, max tile: 256.0

test score: 1334.4, max tile: 256.0

test score: 1200.8, max tile: 256.0

test score: 786.4, max tile: 128.0

test score: 790.4, max tile: 128.0

test score: 938.4000000000001, max tile: 128.0

test score: 1106.4, max tile: 256.0

test score: 463.20000000000005, max tile: 64.0

test score: 1202.4, max tile: 256.0

test score: 729.6, max tile: 128.0

test score: 1023.2, max tile: 256.0

test score: 326.4, max tile: 64.0

test score: 1052.8, max tile: 128.0

test score: 861.5999999999999, max tile: 128.0

test score: 747.2, max tile: 128.0

test score: 565.6, max tile: 64.0

test score: 1542.4, max tile: 512.0

test score: 845.5999999999999, max tile: 128.0

test score: 1282.4, max tile: 256.0

test score: 1015.2, max tile: 128.0

test score: 777.6, max tile: 128.0

test score: 932.0, max tile: 128.0

test score: 974.4000000000001, max tile: 128.0

test score: 737.6, max tile: 128.0

test score: 1176.8, max tile: 256.0

test score: 751.2, max tile: 128.0

test score: 894.4000000000001, max tile: 128.0

test score: 931.2, max tile: 128.0

test score: 906.4000000000001, max tile: 256.0

test score: 884.0, max tile: 128.0

test score: 836.8, max tile: 256.0

test score: 1060.0, max tile: 128.0

test score: 745.6, max tile: 128.0

test score: 1596.0, max tile: 256.0

test score: 652.8, max tile: 128.0

test score: 1018.4000000000001, max tile: 256.0

test score: 958.4000000000001, max tile: 128.0

test score: 991.2, max tile: 128.0

test score: 1055.2, max tile: 128.0

test score: 1019.2, max tile: 256.0

test score: 832.8, max tile: 128.0

test score: 812.8, max tile: 128.0

test score: 849.5999999999999, max tile: 128.0

test score: 1221.6, max tile: 256.0

test score: 1448.0, max tile: 256.0

test score: 1212.0, max tile: 256.0

test score: 857.5999999999999, max tile: 256.0

test score: 1249.6, max tile: 256.0

test score: 1303.2, max tile: 256.0

test score: 550.4, max tile: 128.0

test score: 890.4000000000001, max tile: 128.0

test score: 819.2, max tile: 128.0

test score: 1051.2, max tile: 256.0

test score: 1124.8, max tile: 256.0

test score: 724.8, max tile: 128.0

test score: 1115.2, max tile: 128.0

test score: 963.2, max tile: 128.0

test score: 766.4, max tile: 128.0

test score: 1144.0, max tile: 256.0

test score: 628.0, max tile: 128.0

test score: 820.0, max tile: 128.0

test score: 744.0, max tile: 128.0

test score: 1371.2, max tile: 256.0

test score: 1052.0, max tile: 256.0

test score: 1326.4, max tile: 256.0

test score: 902.4000000000001, max tile: 256.0

test score: 566.4, max tile: 128.0

test score: 1036.0, max tile: 256.0

test score: 612.8, max tile: 128.0

test score: 1089.6, max tile: 256.0

test score: 700.0, max tile: 128.0

test score: 792.0, max tile: 128.0

test score: 864.8, max tile: 128.0

test score: 851.2, max tile: 256.0

test score: 1444.8, max tile: 256.0

test score: 782.4, max tile: 128.0

test score: 631.2, max tile: 128.0

test score: 1068.0, max tile: 256.0

test score: 1403.2, max tile: 256.0

test score: 1620.0, max tile: 256.0

test score: 1050.4, max tile: 256.0

test score: 957.5999999999999, max tile: 256.0

test score: 448.79999999999995, max tile: 64.0

test score: 1008.8, max tile: 128.0

test score: 430.4, max tile: 64.0

test score: 304.8, max tile: 64.0

test score: 981.5999999999999, max tile: 256.0

test score: 1095.2, max tile: 256.0

test score: 1156.0, max tile: 256.0

test score: 744.0, max tile: 256.0

test score: 1352.8, max tile: 256.0

test score: 1084.8, max tile: 256.0

test score: 925.5999999999999, max tile: 256.0

test score: 920.0, max tile: 256.0

test score: 499.20000000000005, max tile: 128.0

test score: 899.2, max tile: 128.0

test score: 637.6, max tile: 128.0

test score: 1148.0, max tile: 128.0

test score: 924.8, max tile: 128.0

test score: 1093.6, max tile: 256.0

test score: 1058.4, max tile: 128.0

test score: 1040.0, max tile: 256.0

test score: 1472.0, max tile: 256.0

test score: 1695.2, max tile: 256.0

test score: 756.0, max tile: 128.0

test score: 1168.0, max tile: 256.0

test score: 873.5999999999999, max tile: 128.0

test score: 1228.8, max tile: 256.0

test score: 421.6, max tile: 128.0

test score: 620.0, max tile: 128.0

test score: 1367.2, max tile: 256.0

test score: 1120.0, max tile: 256.0

test score: 961.5999999999999, max tile: 128.0

test score: 1005.5999999999999, max tile: 256.0

test score: 1071.2, max tile: 128.0

test score: 1207.2, max tile: 256.0

test score: 1006.4000000000001, max tile: 256.0

test score: 1040.8, max tile: 256.0

test score: 1268.0, max tile: 256.0

test score: 1067.2, max tile: 256.0

test score: 884.8, max tile: 128.0

test score: 693.6, max tile: 256.0

test score: 724.0, max tile: 128.0

test score: 1105.6, max tile: 256.0

test score: 1972.0, max tile: 256.0

test score: 1017.5999999999999, max tile: 128.0

test score: 934.4000000000001, max tile: 256.0

test score: 1133.6, max tile: 128.0

test score: 792.0, max tile: 128.0

test score: 642.4, max tile: 128.0

test score: 806.4, max tile: 128.0

test score: 1505.6, max tile: 256.0

test score: 690.4, max tile: 128.0

test score: 935.2, max tile: 128.0

test score: 1214.4, max tile: 256.0

test score: 840.0, max tile: 128.0

test score: 832.0, max tile: 128.0

test score: 989.5999999999999, max tile: 256.0

test score: 530.4, max tile: 128.0

test score: 1006.4000000000001, max tile: 128.0

test score: 608.0, max tile: 128.0

test score: 659.2, max tile: 128.0

test score: 616.0, max tile: 128.0

test score: 1224.0, max tile: 256.0

test score: 864.8, max tile: 128.0

test score: 956.8, max tile: 128.0

test score: 1114.4, max tile: 256.0

test score: 689.6, max tile: 128.0

test score: 1556.0, max tile: 256.0

test score: 1275.2, max tile: 256.0

test score: 1323.2, max tile: 256.0

test score: 557.6, max tile: 128.0

test score: 839.2, max tile: 256.0

test score: 1146.4, max tile: 128.0

test score: 1003.2, max tile: 128.0

test score: 719.2, max tile: 128.0

test score: 920.8, max tile: 128.0

test score: 986.4000000000001, max tile: 256.0

test score: 656.0, max tile: 128.0

test score: 1008.0, max tile: 128.0

test score: 870.4000000000001, max tile: 256.0

test score: 1060.0, max tile: 256.0

test score: 908.0, max tile: 128.0

test score: 968.0, max tile: 256.0

test score: 543.2, max tile: 128.0

test score: 485.6, max tile: 128.0

test score: 747.2, max tile: 128.0

test score: 1060.0, max tile: 256.0

test score: 891.2, max tile: 128.0

test score: 665.6, max tile: 128.0

test score: 1423.2, max tile: 256.0

test score: 1492.0, max tile: 256.0

test score: 902.4000000000001, max tile: 128.0

test score: 883.2, max tile: 128.0

test score: 801.6, max tile: 128.0

test score: 756.0, max tile: 128.0

test score: 1458.4, max tile: 256.0

test score: 970.4000000000001, max tile: 256.0

test score: 973.5999999999999, max tile: 128.0

test score: 713.6, max tile: 128.0

test score: 732.0, max tile: 128.0

test score: 1068.8, max tile: 256.0

test score: 1240.0, max tile: 256.0

test score: 838.4000000000001, max tile: 128.0

test score: 880.0, max tile: 256.0

test score: 579.2, max tile: 128.0

test score: 864.0, max tile: 256.0

test score: 1221.6, max tile: 256.0

test score: 759.2, max tile: 128.0

test score: 840.8, max tile: 128.0

test score: 1083.2, max tile: 256.0

test score: 697.6, max tile: 128.0

test score: 1051.2, max tile: 128.0

test score: 841.5999999999999, max tile: 128.0

test score: 1062.4, max tile: 256.0

test score: 1075.2, max tile: 256.0

test score: 895.2, max tile: 128.0

test score: 1097.6, max tile: 256.0

test score: 1283.2, max tile: 256.0

test score: 1068.8, max tile: 128.0

test score: 708.8, max tile: 128.0

test score: 1023.2, max tile: 256.0

test score: 726.4, max tile: 128.0

test score: 1036.0, max tile: 128.0

test score: 592.0, max tile: 128.0

test score: 685.6, max tile: 256.0

test score: 1180.8, max tile: 256.0

test score: 795.2, max tile: 128.0

test score: 582.4, max tile: 128.0

test score: 1168.8, max tile: 256.0

test score: 737.6, max tile: 128.0

test score: 1041.6, max tile: 128.0

test score: 540.0, max tile: 128.0

test score: 1426.4, max tile: 256.0

test score: 734.4, max tile: 128.0

test score: 845.5999999999999, max tile: 128.0

test score: 1002.4000000000001, max tile: 256.0

test score: 1056.0, max tile: 128.0

test score: 1217.6, max tile: 256.0

test score: 809.6, max tile: 128.0

test score: 744.8, max tile: 128.0

test score: 1103.2, max tile: 256.0

test score: 683.2, max tile: 128.0

test score: 1312.8, max tile: 256.0

test score: 948.8, max tile: 128.0

test score: 1749.6, max tile: 256.0

test score: 857.5999999999999, max tile: 256.0

test score: 807.2, max tile: 128.0

test score: 794.4, max tile: 128.0

test score: 1110.4, max tile: 256.0

test score: 677.6, max tile: 128.0

test score: 762.4, max tile: 128.0

test score: 1032.8, max tile: 128.0

test score: 620.8, max tile: 128.0

test score: 789.6, max tile: 256.0

test score: 964.8, max tile: 256.0

test score: 1148.8, max tile: 256.0

test score: 1026.4, max tile: 128.0

test score: 646.4, max tile: 128.0

test score: 1190.4, max tile: 256.0

test score: 1260.0, max tile: 128.0

test score: 1076.0, max tile: 128.0

test score: 690.4, max tile: 128.0

test score: 1279.2, max tile: 256.0

test score: 1086.4, max tile: 128.0

test score: 696.8, max tile: 128.0

test score: 1076.0, max tile: 256.0

test score: 944.0, max tile: 128.0

test score: 1464.0, max tile: 256.0

test score: 504.79999999999995, max tile: 128.0

test score: 884.8, max tile: 128.0

test score: 872.0, max tile: 128.0

test score: 866.4000000000001, max tile: 128.0

test score: 1218.4, max tile: 256.0

test score: 1129.6, max tile: 256.0

test score: 571.2, max tile: 128.0

test score: 1240.8, max tile: 256.0

test score: 920.8, max tile: 128.0

test score: 680.8, max tile: 128.0

test score: 971.2, max tile: 256.0

test score: 1552.0, max tile: 256.0

test score: 599.2, max tile: 128.0

test score: 525.6, max tile: 128.0

test score: 1084.8, max tile: 256.0

test score: 923.2, max tile: 128.0

test score: 946.4000000000001, max tile: 128.0

test score: 850.4000000000001, max tile: 256.0

test score: 716.8, max tile: 128.0

test score: 1131.2, max tile: 256.0

test score: 1424.8, max tile: 256.0

test score: 825.5999999999999, max tile: 128.0

test score: 909.5999999999999, max tile: 256.0

test score: 982.4000000000001, max tile: 128.0

test score: 917.5999999999999, max tile: 128.0

test score: 1136.0, max tile: 128.0

test score: 972.8, max tile: 128.0

test score: 1084.8, max tile: 256.0

test score: 1279.2, max tile: 256.0

test score: 696.8, max tile: 128.0

test score: 672.8, max tile: 128.0

test score: 1196.8, max tile: 256.0

test score: 932.8, max tile: 128.0

test score: 799.2, max tile: 128.0

test score: 1096.8, max tile: 256.0

test score: 850.4000000000001, max tile: 128.0

test score: 687.2, max tile: 128.0

test score: 564.0, max tile: 128.0

test score: 1168.0, max tile: 256.0

test score: 640.0, max tile: 128.0

test score: 1175.2, max tile: 256.0

test score: 689.6, max tile: 128.0

test score: 964.8, max tile: 128.0

test score: 597.6, max tile: 128.0

test score: 850.4000000000001, max tile: 128.0

test score: 1155.2, max tile: 256.0

test score: 932.0, max tile: 128.0

test score: 812.8, max tile: 128.0

test score: 1388.0, max tile: 256.0

test score: 736.8, max tile: 128.0

test score: 868.8, max tile: 128.0

test score: 830.4000000000001, max tile: 128.0

test score: 1044.0, max tile: 256.0

test score: 809.6, max tile: 128.0

test score: 744.8, max tile: 128.0

test score: 473.6, max tile: 64.0

test score: 1118.4, max tile: 256.0

test score: 1005.5999999999999, max tile: 128.0

test score: 1418.4, max tile: 256.0

test score: 664.8, max tile: 128.0

test score: 1332.8, max tile: 256.0

test score: 1410.4, max tile: 256.0

test score: 1047.2, max tile: 128.0

test score: 896.8, max tile: 128.0

test score: 816.0, max tile: 256.0

test score: 1292.0, max tile: 256.0

test score: 584.0, max tile: 128.0

test score: 1236.8, max tile: 256.0

test score: 1162.4, max tile: 256.0

test score: 867.2, max tile: 128.0

test score: 1366.4, max tile: 256.0

test score: 1010.4000000000001, max tile: 128.0

test score: 1105.6, max tile: 128.0

test score: 895.2, max tile: 256.0

test score: 1067.2, max tile: 128.0

test score: 808.0, max tile: 128.0

test score: 772.0, max tile: 128.0

test score: 706.4, max tile: 128.0

test score: 800.0, max tile: 128.0

test score: 698.4, max tile: 128.0

test score: 589.6, max tile: 128.0

test score: 677.6, max tile: 128.0

test score: 564.0, max tile: 128.0

test score: 936.8, max tile: 128.0

test score: 600.0, max tile: 128.0

test score: 1102.4, max tile: 256.0

test score: 676.8, max tile: 128.0

test score: 825.5999999999999, max tile: 128.0

test score: 751.2, max tile: 128.0

test score: 616.8, max tile: 128.0

test score: 813.6, max tile: 128.0

test score: 1012.0, max tile: 128.0

test score: 1232.8, max tile: 256.0

test score: 1030.4, max tile: 128.0

test score: 1246.4, max tile: 256.0

test score: 628.8, max tile: 128.0

test score: 1173.6, max tile: 256.0

test score: 1452.8, max tile: 256.0

test score: 412.79999999999995, max tile: 64.0

test score: 662.4, max tile: 128.0

test score: 816.0, max tile: 128.0

test score: 748.8, max tile: 128.0

test score: 673.6, max tile: 128.0

test score: 1354.4, max tile: 256.0

test score: 691.2, max tile: 128.0

test score: 729.6, max tile: 128.0

test score: 698.4, max tile: 128.0

test score: 863.2, max tile: 256.0

test score: 1556.0, max tile: 256.0

test score: 1528.0, max tile: 256.0

test score: 985.5999999999999, max tile: 128.0

test score: 1264.8, max tile: 256.0

test score: 1220.8, max tile: 128.0

test score: 896.0, max tile: 128.0

test score: 742.4, max tile: 128.0

test score: 788.0, max tile: 128.0

test score: 1135.2, max tile: 256.0

test score: 965.5999999999999, max tile: 128.0

test score: 940.8, max tile: 256.0

test score: 647.2, max tile: 128.0

test score: 1484.8, max tile: 256.0

test score: 1144.0, max tile: 256.0

test score: 949.5999999999999, max tile: 256.0

test score: 1136.0, max tile: 256.0

test score: 781.6, max tile: 128.0

test score: 1470.4, max tile: 256.0

test score: 1092.8, max tile: 256.0

test score: 946.4000000000001, max tile: 256.0

test score: 804.0, max tile: 128.0

test score: 817.6, max tile: 256.0

test score: 1168.0, max tile: 256.0

